id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
INET_SR_97;Izaute;['INET_SR_97'];['INET_N_407'];43.780448;-0.220066;FR;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 3.808805505599994, 'max_cap_store2pipe_M_m3_per_d': 7.405486942200009, 'max_workingGas_M_m3': 430.75207800209137, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 6.200205940620783, 'max_cap_store2pipe_M_m3_per_d': 9.288707897633769, 'max_workingGas_M_m3': 420.2678951998236, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median', 'max_cap_store2pipe_M_m3_per_d': 'Median', 'max_workingGas_M_m3': 'Lasso', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_98;Jemgum_Astora;['INET_SR_98'];['INET_N_256'];53.17;7.39;DE;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 1.4707268784, 'max_cap_store2pipe_M_m3_per_d': 4.7515791456, 'max_workingGas_M_m3': 272.65013668800003, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_99;Jemgum_EWE;['INET_SR_99'];['INET_N_256'];53.17;7.39;DE;;{'is_H_gas': 1.0, 'max_cap_pipe2store_M_m3_per_d': 5.204110492800001, 'max_cap_store2pipe_M_m3_per_d': 6.505138116, 'max_workingGas_M_m3': 406.57113225, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_100;Jengum_WINGAS;['INET_SR_100'];['INET_N_256'];53.17;7.39;DE;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 3.808805505599994, 'max_cap_store2pipe_M_m3_per_d': 7.405486942200009, 'max_workingGas_M_m3': 430.75207800209137, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 6.200205940620783, 'max_cap_store2pipe_M_m3_per_d': 9.288707897633769, 'max_workingGas_M_m3': 420.2678951998236, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median', 'max_cap_store2pipe_M_m3_per_d': 'Median', 'max_workingGas_M_m3': 'Lasso', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_101;Kaliningradskoye;['INET_SR_101'];['INET_N_1004'];54.836;20.375;RU;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 11.228434052399999, 'max_cap_store2pipe_M_m3_per_d': 12.4823229936, 'max_workingGas_M_m3': 270.3686244792, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_102;Kalle;['INET_SR_102'];['INET_N_872'];52.66;6.83;DE;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 3.808805505599994, 'max_cap_store2pipe_M_m3_per_d': 7.405486942200009, 'max_workingGas_M_m3': 430.75207800209137, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 6.200205940620783, 'max_cap_store2pipe_M_m3_per_d': 9.288707897633769, 'max_workingGas_M_m3': 420.2678951998236, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median', 'max_cap_store2pipe_M_m3_per_d': 'Median', 'max_workingGas_M_m3': 'Lasso', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_103;Kardoskut;['INET_SR_103'];['INET_N_626'];46.302801;20.194969;HU;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 2.1495238992, 'max_cap_store2pipe_M_m3_per_d': 2.9037428112000003, 'max_workingGas_M_m3': 280.1357593896, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_104;Katharina;['INET_SR_104'];['INET_N_204'];51.703309;12.251789;DE;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0.0, 'max_cap_store2pipe_M_m3_per_d': 0.0, 'max_workingGas_M_m3': 221.17469594400004, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_105;Katharina;['INET_SR_105'];['INET_N_204'];51.703309;12.251789;DE;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0.0, 'max_cap_store2pipe_M_m3_per_d': 0.0, 'max_workingGas_M_m3': 221.17469594400004, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_106;Kiel Roenne;['INET_SR_106'];['INET_N_276'];53.939785;9.784432;DE;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0.6316583388, 'max_cap_store2pipe_M_m3_per_d': 1.367021778, 'max_workingGas_M_m3': 26.397661920000004, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_107;King Street;['INET_SR_107'];['INET_N_521'];53.1563848;-2.411266389;GB;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 33.185632128, 'max_cap_store2pipe_M_m3_per_d': 33.185632128, 'max_workingGas_M_m3': 360.893749392, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_108;Kinsale Southwest;['INET_SR_108'];['INET_N_640'];51.89;-8.46;IE;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 1.7629867068, 'max_cap_store2pipe_M_m3_per_d': 2.6963326104000003, 'max_workingGas_M_m3': 238.52173092, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_109;Kirchheilingen;['INET_SR_109'];['INET_N_191'];51.006;10.49;DE;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 3.5542566228000005, 'max_cap_store2pipe_M_m3_per_d': 3.1771471668, 'max_workingGas_M_m3': 190.3837088616, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_110;Kosakowo;['INET_SR_110'];['INET_N_942'];54.359;18.615;PL;;{'is_H_gas': 1.0, 'max_cap_pipe2store_M_m3_per_d': 2.5266333552, 'max_cap_store2pipe_M_m3_per_d': 10.087677948, 'max_workingGas_M_m3': 125.09663429160001, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_111;Kraak;['INET_SR_111'];['INET_N_246'];52.82964;11.112766;DE;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 4.8929951916, 'max_cap_store2pipe_M_m3_per_d': 10.13481663, 'max_workingGas_M_m3': 287.168850744, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_112;Krummhoern;['INET_SR_112'];['INET_N_265'];53.36059;7.065929;DE;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 2.3380786272000003, 'max_cap_store2pipe_M_m3_per_d': 7.353634392, 'max_workingGas_M_m3': 236.25907418399999, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_113;LB4_Nafta;['INET_SR_113'];['INET_N_24'];48.316295;16.875328;SK;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 31.960026396, 'max_cap_store2pipe_M_m3_per_d': 37.993777692, 'max_workingGas_M_m3': 2739.511643112, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_114;LB4_Pozagas;['INET_SR_114'];['INET_N_24'];48.316295;16.875328;SK;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 6.8539643628, 'max_cap_store2pipe_M_m3_per_d': 6.8539643628, 'max_workingGas_M_m3': 655.0014141264, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_115;Lesum_1;['INET_SR_115'];['INET_N_253'];53.0268;9.022361;DE;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 2.3380786272000003, 'max_cap_store2pipe_M_m3_per_d': 4.902422928, 'max_workingGas_M_m3': 142.075987548, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_116;Lesum_2;['INET_SR_116'];['INET_N_253'];53.0268;9.022361;DE;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0.0, 'max_cap_store2pipe_M_m3_per_d': 0.0, 'max_workingGas_M_m3': 81.31422645, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_117;Lille Torup;['INET_SR_117'];['INET_N_297'];57.036;9.927;DK;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 3.808805505599994, 'max_cap_store2pipe_M_m3_per_d': 7.405486942200009, 'max_workingGas_M_m3': 430.75207800209137, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 6.200205940620783, 'max_cap_store2pipe_M_m3_per_d': 9.288707897633769, 'max_workingGas_M_m3': 420.2678951998236, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median', 'max_cap_store2pipe_M_m3_per_d': 'Median', 'max_workingGas_M_m3': 'Lasso', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_118;Lobodice;['INET_SR_118'];['INET_N_109'];49.401112;17.298313;CZ;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 3.808805505599994, 'max_cap_store2pipe_M_m3_per_d': 7.405486942200009, 'max_workingGas_M_m3': 430.75207800209137, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 6.200205940620783, 'max_cap_store2pipe_M_m3_per_d': 9.288707897633769, 'max_workingGas_M_m3': 420.2678951998236, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median', 'max_cap_store2pipe_M_m3_per_d': 'Median', 'max_workingGas_M_m3': 'Lasso', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_119;Loenhout;['INET_SR_119'];['INET_N_838'];51.51;4.679;BE;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 8.3058357684, 'max_cap_store2pipe_M_m3_per_d': 15.980013198, 'max_workingGas_M_m3': 771.471669612, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_120;Lussagnet;['INET_SR_120'];['INET_N_407'];43.780448;-0.220066;FR;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 3.808805505599994, 'max_cap_store2pipe_M_m3_per_d': 7.405486942200009, 'max_workingGas_M_m3': 430.75207800209137, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 6.200205940620783, 'max_cap_store2pipe_M_m3_per_d': 9.288707897633769, 'max_workingGas_M_m3': 420.2678951998236, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median', 'max_cap_store2pipe_M_m3_per_d': 'Median', 'max_workingGas_M_m3': 'Lasso', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_121;Manosque;['INET_SR_121'];['INET_N_412'];44.085647;4.882963;FR;;{'is_H_gas': 1.0, 'max_cap_pipe2store_M_m3_per_d': 7.058522836224367, 'max_cap_store2pipe_M_m3_per_d': 10.916838427167457, 'max_workingGas_M_m3': 521.730932376, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 0, 'max_cap_pipe2store_M_m3_per_d': 5.073897602131373, 'max_cap_store2pipe_M_m3_per_d': 7.295754871673807, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'Lasso', 'max_cap_store2pipe_M_m3_per_d': 'Lasso', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_122;Marismas;['INET_SR_122'];['INET_N_321'];37.2590924;-5.9844589;ES;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0.3959649288, 'max_cap_store2pipe_M_m3_per_d': 0.3959649288, 'max_workingGas_M_m3': 152.25794286, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_123;Minerbio;['INET_SR_123'];['INET_N_731'];44.615731;11.497959;IT;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 3.808805505599994, 'max_cap_store2pipe_M_m3_per_d': 7.405486942200009, 'max_workingGas_M_m3': 430.75207800209137, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 6.200205940620783, 'max_cap_store2pipe_M_m3_per_d': 9.288707897633769, 'max_workingGas_M_m3': 420.2678951998236, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median', 'max_cap_store2pipe_M_m3_per_d': 'Median', 'max_workingGas_M_m3': 'Lasso', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_124;MoeckowH;['INET_SR_124'];['INET_N_278'];54.151055;13.655607;DE;;{'is_H_gas': 1.0, 'max_cap_pipe2store_M_m3_per_d': 0.0, 'max_cap_store2pipe_M_m3_per_d': 0.0, 'max_workingGas_M_m3': 0.0, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_125;Mogilno;['INET_SR_125'];['INET_N_926'];52.609656;17.8103;PL;;{'is_H_gas': 1.0, 'max_cap_pipe2store_M_m3_per_d': 10.0782502116, 'max_cap_store2pipe_M_m3_per_d': 18.902611482, 'max_workingGas_M_m3': 624.5309700816, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_128;Nevskoye;['INET_SR_128'];['INET_N_1004'];54.836;20.375;RU;;{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 21.523522201200002, 'max_cap_store2pipe_M_m3_per_d': 23.9181672468, 'max_workingGas_M_m3': 1767.7948523640002, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_129;Norg Langelo;['INET_SR_129'];['INET_N_894'];53.28;6.4979;NL;"Norg (Langelo) Grijpskerk, Norg (NAM) and Alkmaar (TAQA) = Groningen System; No longer offering capacity, to be considered as a production facility.";{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 42.311680963200004, 'max_cap_store2pipe_M_m3_per_d': 71.5470915396, 'max_workingGas_M_m3': 6581.0879604384, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
INET_SR_130;Nuettermoor_H;['INET_SR_130'];['INET_N_256'];53.17;7.39;DE;Storage Capacity connected to the Netherlands (GTS), E.ON share of 109,3 mcm solely used in NL;{'is_H_gas': 1.0, 'max_cap_pipe2store_M_m3_per_d': 4.591307626800001, 'max_cap_store2pipe_M_m3_per_d': 6.5617045344, 'max_workingGas_M_m3': 172.716130848, 'end_year': 2050, 'start_year': 1983, 'status': 'operational'};{'is_H_gas': 0, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_workingGas_M_m3': 0, 'end_year': 20, 'start_year': 20, 'status': 1};{'is_H_gas': 'raw', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_workingGas_M_m3': 'raw', 'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)', 'status': 'make_Attrib(const)'};{}
